name,date,author,risk_score,severity,tactic,technique,subtechnique
Bat files observed in HTTP Traffic on Unusual Port ,2024/6/16,['LW'],90,medium,Execution,T1059 - Command and Scripting Interpreter,T1059.003 - Windows Command Shell
Suspicious File Written to Temp Directory,2024/6/16,['LW'],80,high,Discovery; Discovery,T1082 - System Information Discovery; T1217 - Browser Information Discovery,none - none; none - none
Insert detection name,2024/6/16,['LW'],50,medium,Execution,T1005 - Data from Local System,T1114.002 - Remote Email Collection
PowerShell Invoke-WebRequest Downloading .BAT File,2024/6/16,['LW'],80,medium,Execution,T1059 - Command and Scripting Interpreter,T1059.001 - PowerShell
Excessive Web Traffic,2024/6/16,['LW'],30,low,Discovery,T1046 - Network Service Discovery,none - none
Data Exfiltration Observed via FTP,2024/6/16,['LW'],80,high,Exfiltration,T1020 - Automated Exfiltration,none - none
PowerShell Execution via a BAT File,2024/5/16,['LW'],50,medium,Execution,T1059 - Command and Scripting Interpreter,T1059.001 - PowerShell
Suspicious File Added to Registry,2024/6/16,['LW'],90,high,Persistence,T1547 - Boot or Logon Autostart Execution,T1547.001 - Registry Run Keys / Startup Folder
Data Archive for Potential Exfil,2024/6/16,['LW'],50,medium,Collection,T1074 - Data Staged,T1074.001 - Local Data Staging
Potential MSF PowerShell Payload Observed,2024/5/16,['LW'],45,high,Execution,T1059 - Command and Scripting Interpreter,T1059.001 - PowerShell
